iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1757,1,0.5959933250913934,0.4369380473754704,12.260482348001327,0.33524404703135013,0.13834530598174138,0.000725018003236319,9.500276159283548,154.03142843923473,0.6838909849427698,0.909328797289538,0.34097993086864636,0.1620117697972245
1758,1,0.13114019296034501,0.6244708550429217,10.887538325519863,0.21837660520500374,0.1826860042088545,0.0027353198080839977,6.6051182415178245,181.06244015692437,0.6260505867817615,0.3088445318252474,0.8045320170803767,0.5125357243300641
1759,1,3.6141343702153508,0.2509552627056038,10.300880202678664,0.39711600328177576,0.29209880332700094,0.0006066216481555374,8.883826818313732,167.10990699196896,0.5110696219223994,0.9207981572210834,0.6111339224876821,0.5012476381431731
1760,1,2.079795392878971,0.4919584334975281,8.258491144418436,0.3426667405254048,0.16576434384439645,0.000394758798730815,7.653331318925374,180.5933193656637,0.5312104230213066,0.6875160452959437,0.748563788636998,0.1598417761022288
1761,1,0.27937581511575155,0.08787048372110054,19.9386613025473,0.34134776720267457,0.06284170734416789,0.00035568958651360154,7.881823005337073,156.96274221595118,0.4392837038719275,0.5330875601258263,0.6796154044976316,0.5117685880258063
1762,1,1.3594056183093826,0.4819255390458123,7.571897447128384,0.3215691548328904,0.22701829443972293,0.003914267400380053,8.229689229187876,180.6612764526451,0.48272373057016227,0.718503854318663,0.636291975053772,0.6615021849103591
1763,1,0.0005268576547081694,0.744572021399388,9.225465419296064,0.17426251025527095,0.24986628879153167,0.0005434376335283109,5.469886864248903,138.8615019113794,0.4946350903802515,0.5758114980110788,0.6600358854943833,0.37629185671291054
1764,1,0.5309869557120594,0.9180561054654084,7.629878809588444,0.28712593822621346,0.09104306544382673,0.0008730012348525456,5.039662197990028,181.52261222881134,0.520786637980958,0.4970658406558972,0.771159635962321,0.271706945808771
1765,1,0.5387779907795849,0.26465144981290867,9.94217638742523,0.4068663401650705,0.28974025326563385,0.00040170688298140126,14.272757030005488,159.6639784307958,0.5671317553287248,0.7765993126005686,0.5795417974705722,0.6167888311433427
1766,1,2.880370324469933,0.15615949211917254,10.155693449589942,0.6486567368010143,0.16728386551620966,0.0005025442167785404,8.591387251400159,144.76990364021026,0.5778960774633829,0.7030226876298025,0.32309023248372304,0.6351855243809417
1767,1,0.40615484390556633,0.18384735276755554,13.332431984288474,0.24555297472521576,0.15302160413645874,0.0017593841447071136,24.468948250413806,169.57164585464847,0.5233288288447052,0.9917706575450855,0.981400971044392,0.7593042149654272
1768,1,0.5159655217939539,0.12980106993422408,13.54617958764029,0.2763043735582213,0.15024827170045324,0.0003962958505336349,17.452922282363943,176.40502092441253,0.41380152365011436,0.582286040164222,0.007161655503351655,0.5803846392710822
1769,1,3.464031251950625,0.7450899623815038,15.81403995103966,0.2887965010100114,0.1281020445602784,0.001166771981981191,4.593147617353498,182.81607894464773,0.6916647435925084,0.6901985308035437,0.7077541733096278,0.7239532279213888
1770,1,1.0591564697834512,0.16575923865244208,21.154097246705355,0.303161605828659,0.11833194624277074,0.0010939513927667056,10.470344304942788,166.97284116739488,0.5178810828919812,0.17740657806509655,0.8327416124207989,0.15171845639851203
1771,1,0.1629722546695761,0.08314217122890244,11.490494060679142,0.42913179198632523,0.26434724378910157,0.0009594502820740282,4.92869944470857,164.45028981488434,0.29965437930819716,0.9081016326665126,0.29438224412708125,0.3128987450189396
1772,1,1.228030900640945,0.7118616821023593,6.621111025583521,0.3769363422774975,0.05614859795060266,0.00043038568327911567,1.8330256846201198,188.85337715956993,0.44880362510055705,0.34446301169598587,0.46021495754382935,0.23804801536351944
1773,1,2.768333424495842,0.14903412529608004,10.372822730293272,0.4790388797460734,0.26726871590764045,0.0010852871015354813,10.512833607562598,136.20960375037765,0.3835585240603251,0.6752766305203427,0.3597017738575534,0.20739486492068243
1774,1,0.6889417912138149,0.23811941565821032,11.743957643441496,0.4173717940127667,0.20563776814114654,0.000685185414470993,4.298052190762274,166.50642931489452,0.5877393929434116,0.8301476910310436,0.32751461791631187,0.5763536924904324
1775,1,0.913099522055085,0.5304188369089657,10.236280570604588,0.2979526027036147,0.1388308661856482,0.00046837663923056253,4.6098884608306365,191.8160081824323,0.5452194309489516,0.6065858620975391,0.41860764938778416,0.3536893273828824
1776,1,0.7545026843247443,0.15536754273385162,11.614162245969883,0.4019797967577424,0.15464408956033296,0.0007380757956166348,7.222733207500617,166.13556174436624,0.4854299438277004,0.20865544134646835,0.9660404359452476,0.32840441656553787
1777,1,0.6095125006218477,0.2402092591298631,5.565666082675801,0.49847852006765553,0.1876401359948045,0.00043594971231204467,5.9138161079496285,171.10576487547718,0.3984730717552636,0.5992694489710298,0.5286359909811067,0.3165038304081831
1778,1,3.098490381121005,0.5144956389505614,6.879055052718699,0.5278203993630546,0.21859967248606998,0.0009319677564832603,0.8744800870325035,173.81189625521228,0.614290490260062,0.7181966684012644,0.04889646441080267,0.12427497392008025
1779,1,0.33542724515011724,0.3213538395757699,12.184666474525484,0.453022241095481,0.12870329635473182,0.0013116419602835156,15.271066978849323,140.60018051465994,0.6769401247192994,0.29982858776951227,0.6434911212055752,0.4846126351633451
1780,1,0.3765049909441446,0.6126148226215847,5.025688298667849,0.26175712597225653,0.11040915376055735,0.0012599998330822476,9.530645690460698,177.691898218035,0.22841297973983693,0.6853752685097994,0.522349831067539,0.7078718528360461
1781,1,2.1166936150040123,0.10763224708045707,9.309515314370868,0.34352829411092334,0.20727437988005193,0.00047510939530648186,17.448500054773675,185.85091111284643,0.13314022250508026,0.6635297529443255,0.3636145018701036,0.4080480363276292
1782,1,0.47479416621089643,0.3455020513693893,8.728329372468265,0.31683664050491384,0.06944658156092427,0.001606988348904,9.93238126775663,173.69684170637112,0.45586702044413197,0.8868521394412725,0.690472730270052,0.5434126898175415
1783,1,4.024619139637472,0.5580109143313847,3.966740522694495,0.591384558212491,0.1391022505805391,0.0010227514913938136,11.888360962264269,170.582341514892,0.29737238546116085,0.3153375437512629,0.8439672701812688,0.47335636908077905
1784,1,3.59141284673304,0.9344963480897546,11.202129106353562,0.31787296489425715,0.15575065968722634,0.0016897696183190084,3.3191024876851936,167.80554524465884,0.5895109768508422,0.5270674223934703,0.3517108492293199,0.2772338918465954
1785,1,1.1853825244951948,0.21376215489899913,14.520774643386071,0.32491056588005046,0.10592646547362639,0.00041180093926936875,23.3059853549726,160.56301188761984,0.5809347588563408,0.32320823791173847,0.8254764684404707,0.7209134170714255
1786,1,10.163546817241244,0.11502093214409649,6.304900957974213,0.4828718092918168,0.12319739147146196,0.00043833384177104177,23.130456167564137,152.4217543841844,0.06181841554821804,0.7165794836122115,0.4963379260351353,0.5087146990964746
1787,1,2.927181248146522,0.6504497047343103,8.753071014543968,0.27123625492046866,0.12223850447663935,0.0004976058939637489,4.015934182419398,185.0968337365927,0.6570298395077305,0.6882559079282096,0.15961045932990545,0.8926007967605922
1788,1,0.1868710373412927,0.34867654556922917,11.828759421286968,0.3091600663276205,0.09914203004281417,0.0005359387121007168,9.654332759824598,165.16535451476486,0.7001734985851863,0.5531173223177275,0.4506064914661292,0.8079815151402225
1789,1,1.1491428226745295,0.15592439497738378,9.773125964448848,0.5910679062337301,0.08962015898830814,0.009107775382587297,6.887409192911736,166.14023290999194,0.5908473335612798,0.6705827421546803,0.2701519830908081,0.2544116547697627
1790,1,0.44810085776548875,0.203064042725868,8.686350349417353,0.3565542578768778,0.18366798714144433,0.00045236572274372916,5.640018350429687,179.46953940166793,0.4720981969899643,0.8149216677612817,0.20754907993905092,0.7202036943344988
1791,1,1.154498856185075,0.1635345000783503,8.23283189615643,0.37710595883678627,0.10889007659474079,0.0008636534824195362,10.273972579850223,182.94371253469734,0.4362606740159478,0.11795210542274952,0.7575475516198923,0.4337007789602439
1792,1,0.11863691628900919,0.5978945137797729,4.191924513768074,0.3785627840187228,0.1983071481113918,0.000844187054189397,3.4127481506674484,181.86863960404028,0.4272256072028636,0.6602000353496562,0.9167665648638527,0.24874952525161254
1793,1,6.023167539884376,0.613254427439982,7.758373473437506,0.30007007157681925,0.03139540798879739,0.000478307607704231,24.084110239557276,179.86591278564694,0.5207680236060467,0.2054835128562308,0.031677796320278936,0.8954248458954518
1794,1,0.39095018928791164,0.5894836087567644,7.238787945532682,0.23383351426982096,0.1296845910027621,0.0013453826084880915,2.1135328388786894,174.7437661935876,0.30136147598911117,0.5202489277999173,0.9688216707810613,0.845384674070059
1795,1,1.8929649089239173,0.8671047773921058,9.605247869007297,0.30729557204141933,0.20516506367847306,0.0020062200320880665,2.2058201976751293,177.72256329093557,0.6068153687156712,0.8947779294032256,0.9028583649189936,0.7351183145350961
1796,1,1.3295919369507188,0.1740189462701982,13.67676627153555,0.38936456838546296,0.21290962688387066,0.0011783531040577366,4.888276769440366,160.33978396188934,0.5670004105011308,0.44123474947381247,0.3678346149723012,0.897115417159179
1797,1,3.0569117048162857,0.07927163220665656,11.671501365859577,0.48728489711548095,0.09551209276265589,0.0016146195802444205,9.538804109858356,149.74598623026222,0.38753346159685836,0.4434468209462097,0.22710048441473885,0.9941888106127011
1798,1,0.7350172696330117,0.25730183516012245,7.761234817873764,0.5573679220756546,0.27875829591489365,0.00036264126765485073,10.110174774678612,158.96466445891198,0.5664556099175408,0.8418210402996995,0.8125761954385974,0.5457589425780239
1799,1,1.4096198767855068,0.16916561665776064,10.35285259668544,0.46897039726823586,0.059880375637137453,0.00187504681675263,1.6255807368385247,177.57284613717474,0.5831888054899264,0.2880574067276157,0.4062846474810902,0.529753029600044
1800,1,0.7979447506881613,0.1741717371157988,6.4276721766542355,0.5051200794056736,0.22982922945036097,0.0005049571423713028,1.5139794257208963,178.40809324816152,0.48384284560972945,0.7874264797625959,0.3451753800958437,0.4730101433927065
1801,1,3.3265642334599024,0.5159777016942841,8.985955302913482,0.32429706405899356,0.08847668266007,0.0067306056088023486,13.62263245563997,172.82007060097132,0.5754342425535544,0.9213170883824848,0.6720152908879933,0.5879102432341541
1802,1,0.38344340028867147,0.15519445411987864,10.903309168001389,0.33573031400240605,0.10157905049464358,0.0004897325359270086,2.9024547476790903,168.86261064848543,0.47087149826101143,0.6642811963124006,0.30865322189228406,0.2614184324660872
1803,1,3.9923227746397503,0.26724790313637947,6.039856667775242,0.8300467738681209,0.3433007059965034,0.000884107735293259,1.3163733714000787,156.18418977444352,0.6531753332195593,0.8742276738464136,0.6540594826094392,0.12625955377721365
1804,1,2.861389401154283,0.09470583003475253,16.518777263982273,0.654827008923436,0.2656928205143281,0.0010552387965703162,2.8997332570839913,140.41867644950133,0.5759796607423749,0.6372124806016479,0.8416365387566322,0.16008102823308812
1805,1,1.3927282258867686,0.456493735552858,7.806718315140871,0.44664574315756206,0.08379755298601088,0.0009279989375690024,11.898408497180842,179.7751840882263,0.6221656965656294,0.7001492042652318,0.7563411764352344,0.7828064581000337
1806,1,0.007576412525053151,0.44842253222076417,10.186128107769248,0.1585718546363954,0.1903100057532307,0.0005451547392000512,1.4877923111412166,170.47723467568093,0.4928327786324354,0.7444731929463875,0.8091897402307134,0.4697804787628812
1807,1,1.2164402776334002,0.3364762895635983,20.015824781296402,0.2914093828438959,0.1074430009009616,0.000517730403043772,4.5772110614086445,181.13504510727364,0.6342012082600139,0.4819812734411618,0.7809883505178048,0.5329954978274165
1808,1,1.0976926645846166,0.25576770453403086,6.938015369677521,0.48003462871579244,0.1046026423274882,0.00039235248387620543,9.068922560704099,168.0327191701582,0.43539566819498676,0.17114670555109734,0.9198261158083088,0.3659779203428282
1809,1,0.12870721592828108,0.24098116339067135,18.25284162700938,0.24743998175906706,0.17602780446114585,0.0008209980534299206,2.097475962076259,179.68424275305597,0.6864165091517175,0.3787233757913394,0.3405778424652236,0.6136221785272375
1810,1,0.13880845584709312,0.19117337372235177,10.496074792356822,0.3022986067013385,0.04764044686700261,0.0010812778457010815,2.251330345610358,186.12064519500214,0.5611238322629316,0.8398216932569418,0.747307326679343,0.7180203211502166
1811,1,0.7746279516225922,0.4250345032452827,15.933309940026069,0.2633955853416173,0.20175187067425282,0.0006424975288579686,22.303736939545292,156.93920304367856,0.6011025428796563,0.5979738025663305,0.9974822023857652,0.8203194422325001
1812,1,1.2593244310967266,0.3788419338291737,16.032103765051687,0.33236014121839613,0.07968893115225652,0.0008116164232104576,5.214038585924165,168.6484538785005,0.6171075167280059,0.2586047748957077,0.7817209919166899,0.8660464308728109
1813,1,3.041749173766596,0.38903353876982,8.629266078174814,0.48440980705206277,0.2656129087480751,0.001204190812597816,3.0319699735282732,171.4983220783602,0.6390416190300533,0.9952216144425355,0.45081991013689193,0.3179132066811622
1814,1,0.2911375364601249,0.2030146213430771,8.067170307553216,0.36594287887741933,0.10918464160403187,0.0006885258634930733,4.4807179454812385,163.02137532407713,0.3933406581000177,0.37844992868794536,0.5828127945061408,0.07985221734713292
1815,1,1.240127831488532,0.4916483735477606,14.046549659695128,0.4804730799083381,0.28694218811924666,0.0004429547819471411,2.127753205967631,159.7698832943876,0.7059922528883605,0.8279426965740122,0.814902514550835,0.5816365596091772
1816,1,4.279302666522698,0.3860554231124796,8.843038603906507,0.37431438826583807,0.15550071196558832,0.0012772216705996312,26.890358903587224,157.1552687363111,0.49517314809245566,0.7614600746626906,0.7612869341307102,0.1990743782905272
1817,1,1.408291095207543,0.875900377229478,13.690036948041442,0.2073589713202373,0.28154449464245496,0.005964512758838904,2.047192288625781,194.0450692162131,0.6712618290419767,0.5190081827683248,0.5234348073978383,0.47065385471675575
1818,1,0.5281943781264448,0.1025912853279878,9.396597486097768,0.4050109824554029,0.1284768127007005,0.00047732362048004493,5.525197291712542,197.13805617491883,0.3869267829637779,0.5439927634056364,0.16529926766598618,0.08112530430504278
1819,1,0.1445934322186495,0.22645008740304493,10.760235677093037,0.4795292732460823,0.2759379471008744,0.0006351264737517699,11.458477014184826,148.84185640089808,0.6442478213623151,0.5191214907061913,0.5487349052200218,0.5633972266446573
1820,1,3.6051874954733982,0.15090769190626196,17.71975352128853,0.31236879263909006,0.09862302811639598,0.0004521691684984145,16.615872671725036,154.07482115150003,0.6109336278548214,0.21226722142850862,0.6464158304748486,0.44610258998016705
