iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1898,1,0.8313309577685613,0.4801269622454255,0.39987821118647293,0.0471317702041331,0.00045938823175175117,6.280036013919059,156.2027670938045,0.32632994123577175,1.7461290409269155e-11,0.3481507513261466,6.314804978022708e-11
1899,1,1.628427106196827,0.5168718035773082,0.47208003141840826,0.026088876553559737,0.000965403774229801,3.049912887249268,155.39934497366465,0.5744613507357287,8.981751467471257e-11,0.29678540444677176,4.062354280575543e-11
1900,1,0.9482252043791582,0.4023068480540368,0.3087872966633937,0.052068473658122436,0.00030982716026103034,2.737463122551452,178.60147563015985,0.2686246610692206,6.683935503036228e-11,0.010466726576302154,6.546762282740674e-11
1901,1,4.831962998633353,0.2797421126374485,0.4118533750509087,0.04283378432367104,0.0008127369979857782,5.815370614362315,170.5322218368089,0.1832791972064792,6.907541778732446e-11,0.3286812893627894,4.01978948899648e-11
1902,1,1.9330799276298503,0.6754667509514504,0.3008087346018904,0.0276062775657604,0.001373706674444445,9.42273099463451,159.49957584965946,0.3663387974142769,6.651682009285129e-11,0.3798601905230473,3.581437316387618e-11
1903,1,3.2652391922954433,0.36396566136742414,0.35479800616314927,0.03858631696901647,0.0005123217543262667,8.76671516932147,167.4558576463219,0.40473375630827635,4.1997274368792544e-11,0.24520549242530046,1.924724231987825e-11
1904,1,1.8505372669220563,0.5110425150705492,0.3164756432063703,0.040197851313974804,0.006545773852591513,10.99448715147927,190.07835933905957,0.3307454003102193,4.1139909904826155e-11,0.33414396504605315,4.0040967160273876e-11
1905,1,1.538691951824878,0.46066679425052814,0.3749887001147726,0.028781170694237232,0.0006613952952666402,5.424770912355133,169.85540378138393,0.42709453854317486,1.8414786530394918e-11,0.1575784674229388,1.556363044138385e-11
1906,1,5.042535053206576,0.27156909990582034,0.46402957660025235,0.044602310749560406,0.0011428061383205125,7.128633836374973,153.7572555647684,0.39671004428281265,5.339747072505508e-11,0.34974864808784534,1.3237464241497439e-11
1907,1,2.1747414200055224,0.7550303912347316,0.2744401736102251,0.018670432369669632,0.0006705568356108794,10.261054594854672,190.5470623054011,0.2669504328386157,4.342737503311729e-11,0.1966942218104899,7.607296748497389e-11
1908,1,4.657980141442792,0.4916646032110712,0.46888476746419966,0.04344563528241397,0.0011430101180368408,6.836666351969877,151.53306909862823,0.46053228014761505,3.072658218226401e-11,0.4892798421544589,4.1544920987337154e-11
1909,1,2.698965188205942,0.2717758841346897,0.5757676018379659,0.051475307725268996,0.0005512589924425798,6.067094003595453,156.01663412933905,0.5299302645742288,6.570012855676921e-11,0.37732284001386684,7.259805648868961e-11
1910,1,2.6075046147408147,0.26417958273102526,0.4313341515196998,0.060020660876219004,0.000537807154285705,4.1917994758388,168.21472488030287,0.45954575092773875,5.329001682217992e-11,0.13749168020763414,3.888526474361968e-11
1911,1,5.843026936036816,0.4600029979339808,0.4200827097669483,0.0633219556745056,0.0005119540864390053,9.105811557629641,154.4137785647852,0.2887268673787286,7.143097875797499e-11,0.26582049866312546,6.252262675497813e-11
1912,1,2.78095777491351,0.1477659398520365,0.7889404608818256,0.060741713166811706,0.0008473095924624736,2.0154060203573296,143.5465314588442,0.4710342534604782,3.193179583270365e-11,0.3043627546361808,3.863464084720001e-11
1913,1,2.4320936703237708,0.5199639633883305,0.4807211890895003,0.04997061684092634,0.0007411962411374629,2.9265284025574934,147.7787076853509,0.4985245614814321,3.7811561134383106e-12,0.46604101350390564,6.012956320976725e-11
1914,1,5.080279259499699,0.4751142702353802,0.4263071337820652,0.05276485035816166,0.0006496481552859116,4.846286464674382,186.6355750317846,0.5662126772233792,4.862713529468122e-11,0.29043603307898935,8.347275392157914e-12
1915,1,4.956003479226617,0.7067829248560064,0.3543280981515,0.03951319275533035,0.0011796625801422595,5.312827855923572,163.73000624637135,0.20101422077120634,4.2738164005281224e-11,0.32873908313885036,3.84663841359363e-11
1916,1,0.6244076274587373,0.6305322661562189,0.38227277634713913,0.023589515983308537,0.0013614281576297162,7.017655129890153,156.0044482421249,0.4483234220999742,1.5051679870041515e-11,0.4155553873173731,8.44405171160996e-11
1917,1,4.829531357401045,0.1678654776528288,0.5106302708040608,0.026948543604668376,0.0006272345848134666,3.87772655536054,160.42873953728662,0.23428985290258053,8.965193702407697e-11,0.3107276741401934,4.913335013409405e-11
1918,1,0.4751189204864483,0.4791127655710853,0.44652104647631763,0.049123989439391086,0.0012479598037540825,9.142481364710035,136.38769244086677,0.5276911688818567,1.297057964963061e-11,0.28595394020700554,1.0996421058270161e-11
1919,1,1.0632491306731457,0.31332640377050747,0.36777807263317835,0.045363295037867304,0.0004471284124191275,4.37058325474533,190.9264930989852,0.5358458011127893,8.568680757265954e-11,0.16955376084135565,2.1424636277440536e-11
1920,1,1.3415032524896526,0.3305883498906549,0.42088547329013454,0.0233289268470064,0.0008070246945213209,1.574088013087402,162.2887150318718,0.3083212957708932,2.3519954192088605e-11,0.46562639949083534,5.0102022425238545e-11
1921,1,0.8524928389288273,0.2891551887305674,0.4068960744792466,0.043148450864710745,0.0012752872709289695,5.399518220329824,156.95684017973306,0.4000012839276658,4.1499575795484246e-11,0.17468784354793612,4.253767481960991e-11
1922,1,1.9448165675742657,0.28428174789584104,0.45577265141218526,0.025946393453741896,0.0008092700052174284,6.7329627749801455,157.80320424493,0.47340262695310825,2.963922939267761e-11,0.2937131278474428,8.903574239388962e-11
1923,1,1.473075980030984,0.4417088287276223,0.45978524594347603,0.03753295466763074,0.0014220456451666176,2.1821658501729004,162.48807855072587,0.5007671365518277,8.946881529605139e-11,0.47925686082662794,4.4264327449428276e-11
1924,1,2.0439388178489635,0.7545060241040784,0.28196848244423334,0.023259600310816253,0.0003603715750398178,4.871202160187371,185.90375188449266,0.2901577227752786,1.869776244673299e-11,0.207832416724614,7.697224332618951e-11
1925,1,3.5820135181426522,0.42920980416297416,0.4423557542432542,0.03788881075892163,0.0005717443215120998,5.386304775712398,155.95597537161765,0.4214189572289333,3.941389872732525e-11,0.17616339797689395,4.7281985095191576e-11
1926,1,1.8097048965418239,0.4614810486007595,0.39936804537855686,0.05357671977100549,0.0007366827038803094,6.731957413612055,154.24699024528178,0.35289032263852116,8.743494858089798e-11,0.5074038334110131,1.4565983769376484e-11
1927,1,3.581234915004472,0.47347751824281825,0.5329210967172706,0.04312919813474368,0.0007784419501184785,4.468344195465732,146.99058018473886,0.558726997975087,2.750649680090503e-11,0.22177679598113348,5.6054033622392986e-11
1928,1,1.0615219111912286,0.5174178635454538,0.3858545727631243,0.037993047226157386,0.0006312635668247244,7.2855401160423074,169.43980860682507,0.3845345137746983,4.680086440024089e-11,0.20601911059357364,5.527183582185212e-11
1929,1,0.6662714465617299,0.40193844676545865,0.4036177306707393,0.0430748395524799,0.0007370927270648019,6.921032611600198,156.6745173144573,0.4402163573845682,7.700696946155193e-11,0.4475148463018702,7.310783382974485e-11
1930,1,8.314074653761063,0.20440228964841092,0.3343028403499707,0.04018440788144469,0.002301388198713162,17.660445012371923,164.71510403903,0.04178494440778588,2.0468153327752192e-11,0.2658456263582868,7.172141302661558e-11
1931,1,0.11353582089427106,0.7234142908439468,0.17870059486404907,0.05051525953472117,0.023607176068553087,2.5859915522555186,191.0414746869192,0.11854905068779557,3.36180726554569e-11,0.2516635624037506,4.905470489190981e-11
1932,1,3.2944158468109097,0.5284067784229988,0.4011907490759778,0.042817544168567936,0.001452633675589724,4.6357047044219915,178.54469941990897,0.3059650728206658,2.330636116476668e-11,0.5758874100750012,2.8425127753312893e-11
1933,1,0.8291699638444476,0.5002723570035231,0.46964046605354853,0.03268603890373793,0.0017392750444185992,2.819080573332682,173.60074588370753,0.5342195390156697,6.569407128891489e-11,0.3922573605824436,7.061370227060087e-11
1934,1,1.1381528260413962,0.3155050435562497,0.3743308505180756,0.05296990946041703,0.0003649707607620902,8.525689248390838,162.0185757184335,0.2363925698078307,6.340888690642426e-11,0.4588125592611726,5.0065254524135694e-11
1935,1,1.3418713256033332,0.78956452799971,0.2997726561571004,0.04260034348327339,0.001030397011358032,3.77065234071632,162.9186919542121,0.14479069661414817,4.747773073761308e-11,0.4925927598814529,4.350278683258845e-11
1936,1,3.1732979698619905,0.5512069474328266,0.4721968159768341,0.0626172379024785,0.0006161092124973902,5.181200729697103,155.16296475066991,0.33984241732473996,7.548432820719725e-11,0.5791901234425445,2.337117904976037e-11
1937,1,3.3169351412907377,0.39999860518051,0.5013355896052398,0.030459846584046706,0.0009128208647400517,6.205723861583007,157.76885312592273,0.5504006415572182,6.628412573519791e-11,0.06655729012529792,6.133156048394842e-12
1938,1,3.257368433156092,0.1693710474624561,0.6203534770272472,0.05713059881735076,0.0006064348343416837,6.313609824826802,143.20075379835131,0.40006435770645044,2.1944433411177227e-11,0.2452793568474778,3.270226994167006e-11
1939,1,2.301198436602732,0.1837472204140233,0.6037474801157446,0.025160551528324533,0.0006881809676164921,7.236987883170464,137.07406990737394,0.42966525805326106,3.349292901641886e-11,0.2011179078784834,7.869542161479193e-11
1940,1,2.2380477487367374,0.4641879249526824,0.40187332840862033,0.04961536473145888,0.0009385762368136464,2.977050873086055,156.48102949860424,0.2802194243655702,2.724055335881284e-11,0.32691106342881254,3.262360034778458e-11
1941,1,1.9132518362058404,0.28697196193488955,0.4641023049578527,0.03353231355463508,0.0006714660871264184,6.508235639920392,144.67578041093566,0.3599877055043059,7.450352561290789e-11,0.3744141870074448,7.786668034216806e-11
1942,1,3.824140248915572,0.8505302780369338,0.5426129646031342,0.05574994960910684,0.0004900941167359515,5.934056610806451,162.7117865358533,0.5218655883146672,6.5385150361150996e-12,0.42954645875721786,2.930986372218553e-11
1943,1,0.2346155160150556,0.4841345156225073,0.6122743700691601,0.024708436481271884,0.0017068260486903222,3.5284539070932617,152.95149867932278,0.6752303167033988,5.2273142263117515e-11,0.4085356518115897,5.883280055915246e-11
1944,1,1.814603124557515,0.2766123071974452,0.3888269911952793,0.015430196481968396,0.0007238968409992723,6.188363644354072,163.81048029992917,0.23891996093973575,7.090322822897923e-11,0.4580057208748507,3.638879734548751e-11
1945,1,1.1128994671837567,0.6750381018215248,0.37826283861974397,0.023742407546313016,0.0014696109725595712,2.8729354878669273,191.44339550097496,0.5701773240105192,1.2340537546502992e-11,0.13719063243910662,7.165002040060769e-11
1946,1,1.4183410103662388,0.39947117407255484,0.3430472850563235,0.034489819105479234,0.0010194183993764607,5.362035689336109,192.5735251369284,0.30058604649349996,5.693630980586672e-11,0.2674582714119488,7.2984029153749e-11
1947,1,1.15571572495916,0.5789945449745264,0.3117657409492035,0.014500115430209855,0.0005759656083745182,5.714770568942822,172.69804267265042,0.32668872334308985,9.697898840668431e-11,0.14980097908674728,7.27109604256274e-11
1948,1,3.371946481573022,0.29747286558087005,0.5797603755743924,0.024297364155372213,0.001252522635697217,3.7815493831879152,140.85873580243927,0.4681151709929142,1.0325064699162547e-11,0.5065796932296571,2.199621349639458e-11
1949,1,2.2892496030841687,0.8977760407772823,0.4624592066826262,0.03063707248651439,0.0007454420728822753,4.847562663426111,145.51806580847455,0.5147741238698348,4.064847857996106e-11,0.279415006040391,2.996579293845707e-11
1950,1,3.514724686635205,0.7280271304363884,0.36121498393898027,0.045143932075856597,0.0005209023094658821,4.15752900474426,175.75303194197338,0.3278468669704584,5.362614701200002e-11,0.5942547412438202,7.089868011554425e-11
1951,1,5.4302072139222535,0.2926558585091726,0.6057704189797859,0.042010786705880654,0.0008980868328297577,2.9000881456119454,141.33564455608376,0.4760154932788514,5.271626202439818e-11,0.16671462923019575,7.028664239546935e-11
1952,1,0.48679999859251105,0.38831328617594263,0.3841135274155949,0.024494001650121094,0.004435549524918729,10.464015182401079,151.39581006752763,0.38950841237524036,9.662869883670299e-11,0.16008101398346097,3.441495074302404e-11
1953,1,1.0333172721895023,0.3205504536853696,0.33973110685379787,0.044204775200726444,0.000310892947412292,9.141347960002419,193.9394768857453,0.46402404014162135,6.297192492941958e-11,0.05504325840289284,1.8540542760454057e-11
1954,1,1.228230461780886,0.44486185395161104,0.2964711391765033,0.03015282346906903,0.0015706060118640987,7.726306490614376,191.2298164409659,0.17342346778929477,7.82421771210016e-11,0.3258467861510353,2.7618327863469896e-11
1955,1,1.8538154078367437,0.3728129182412034,0.4532788167350719,0.02847024964388397,0.0006423534725127944,5.3118049706318375,161.00741331097487,0.4044238374561246,1.534884144179564e-11,0.32732430900633946,9.061475855688315e-12
1956,1,1.1107662215802294,0.7870041865319473,0.2921858867367588,0.04936477505373726,0.001330456910804931,2.7539350476804874,167.80627307453642,0.201015340372288,8.131087073894289e-12,0.40983754602777156,9.402868796329214e-11
1957,1,1.845721196550617,0.3168947021792097,0.3121155967741214,0.04581861834884347,0.0017875129143895489,7.236760246841748,161.14815606018632,0.16595404335716277,5.858976837938225e-11,0.3431860728285536,5.0764135492899075e-11
1958,1,4.708788950149701,0.6005679987115775,0.3418262379901122,0.029070251912466278,0.0004445176246156627,12.855020614645621,149.5356439745416,0.0940333011667679,6.473472082364442e-11,0.4907988680848144,9.224218721705969e-11
1959,1,5.50537552121043,0.17331662103977652,0.4882000057483247,0.053223425270005675,0.0048338649921692645,4.207731960849912,156.57889521746932,0.25321373643887796,4.3628748821661415e-11,0.12889190872196976,6.32707256469575e-11
1960,1,0.06427967282693725,0.3635885821003337,0.4001222338697894,0.02595543672460441,0.0004560500174200045,3.5081671120807414,150.12932934478178,0.5205761967778958,5.20155735353488e-11,0.21068849552409216,6.094649214534194e-11
1961,1,2.878859843539693,0.19525801391251316,0.5462393809207922,0.025483630267874324,0.0008344413988652222,4.864418391910922,154.90318622360186,0.32885992955728643,3.4927605747673585e-11,0.519556376463945,4.03315220495102e-11
1962,1,2.8739172874226657,0.22378829063356714,0.34382117953909985,0.05151879074589113,0.0011420218648490429,13.115966566442038,191.5860207654937,0.36371995079178077,9.278049792285179e-11,0.16053884850606098,6.236949043369239e-11
1963,1,1.7793933057314577,0.37271070299992515,0.3527604050465554,0.005614095620416926,0.0007167681941930918,9.730510311621256,164.3494907691552,0.3110016783048847,6.24746880073606e-11,0.3465846242179228,8.508665168146022e-11
1964,1,0.6147386644941216,0.3036844712934417,0.411140346992493,0.03634763068045473,0.0011155088003696684,6.713827743600623,149.74965805358033,0.3560373699043944,8.378013310681397e-11,0.35868694088988307,8.725158338723523e-11
1965,1,4.050264947774986,0.2329188709061261,0.5016345180576322,0.030613444854323366,0.000540697365717055,2.658473879281196,155.3188785114188,0.4013507516775317,5.814411238454707e-11,0.5008001041869861,1.566038324807111e-11
1966,1,1.3629413722315338,0.2168375092245591,0.772460472918912,0.05510072193686057,0.0004703376391243678,1.0524514778888476,154.81490747878766,0.6098679412450723,5.0340714536644204e-11,0.04378884033740267,4.6139895789638755e-11
