iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1793,1,1.385394801890958,0.42376763391470484,0.33054863231537585,0.044517107932734605,0.0008192986124965811,9.991053302543692,141.36394107202443,0.23885583861407533,0.21437377052780865,0.15754445607909548,0.9279482730642956
1794,1,1.8515807105691873,0.4964325367520779,0.3084957586417888,0.0369511491021319,0.0004212358806733924,3.0198458496585765,185.15949321072915,0.2989756321980619,0.7361362218833191,0.11352104373883468,0.7417915006815434
1795,1,4.154605214575873,0.23734766374764263,0.4935717992080927,0.04161211700561647,0.003700573361067269,7.747138069528398,152.2457344824972,0.3826040324007073,0.9147014510763455,0.5203448975344569,0.830339408178595
1796,1,3.010341942549808,0.5913551373490564,0.43449841725519256,0.06331242771604317,0.0008464266507461367,1.5182846062944209,168.53790573915953,0.4401561969647828,0.42001947043020516,0.4776971825173618,0.9838098764055723
1797,1,0.3686475527299604,0.653301429576128,0.4690262842220944,0.010876311933400062,0.0003018578541056872,0.28537381456972577,171.17855860245245,0.7043406885529109,0.3460983399277209,0.3597024377917697,0.8036107615819377
1798,1,1.5012839805157294,0.2518312737276863,0.5117868130986927,0.005317742550448562,0.0005904936775162865,2.519960366852772,154.39469366277314,0.530632518940536,0.1405539282918553,0.09041869037110656,0.6926136971442564
1799,1,0.8353576374437784,0.4537252287756394,0.49881498364009885,0.031142378812920965,0.0005091439183466174,0.6869756088753499,162.0901763480532,0.5678415328481048,0.3077115972001646,0.4890389490825834,0.8214872465626544
1800,1,0.9451788919216642,0.15093653219594,0.5408324280341845,0.03683648274919448,0.0008055939833721893,4.320363811442841,167.76656557800322,0.39331241717225535,0.33988677072713636,0.2153576292144643,0.6882424587439117
1801,1,2.0960411676528388,0.24090230778348867,0.5127712961885712,0.06703381650034054,0.0007739172368664782,5.210646958878463,151.82390667070126,0.465665460251546,0.09511926417230193,0.11900711930005564,0.9738425918325162
1802,1,0.13040003196523098,0.39139165492587824,0.31861361168385927,0.059720972972375004,0.0009037015876367451,5.173060653256151,150.14784209670046,0.35038598613423305,0.6213860805670567,0.12292467119439852,0.6883750651712477
1803,1,1.410326862832414,0.5361340376794304,0.28465136896880266,0.020441901468419413,0.008822888495525526,13.169927421759564,149.8064989208666,0.08142922957622133,0.3822660431645104,0.5362386906697647,0.7902391856197528
1804,1,2.360483058280388,0.5896383185729434,0.7458427236203808,0.040907370869955634,0.0018959492387873387,2.49960402244304,153.50059474210948,0.6755398630771404,0.5912700951072865,0.4029177382891399,0.8822101525395324
1805,1,1.0498117144559962,0.36073929585492603,0.5332213472700292,0.07619745589788628,0.002104256191624049,10.040153040735493,140.950349409325,0.5386181130363108,0.5969299011523016,0.30382528803453235,0.8461639567234062
1806,1,2.777903515154664,0.1483436044149196,0.6222521819834023,0.06968154849819651,0.0005188636723278573,5.108209187457913,162.54934196996334,0.409506901457354,0.331380856875081,0.29199525832835527,0.8051298661025919
1807,1,3.450683261012324,0.4889490760907547,0.7075272640181045,0.06235887810678833,0.0006877360471880618,5.485888292745957,143.05289146399124,0.6519590870673678,0.6372080313163618,0.5006797361212911,0.6560896648330171
1808,1,10.082745951426311,0.25894181650289744,0.43683459382385403,0.052993298765091755,0.000509252728064976,4.237970052634439,187.24293905791853,0.5347356212661961,0.4776228194063211,0.21670587718766496,0.931923154713749
1809,1,3.0767479364746486,0.3491810837630487,0.5796156068112126,0.016440095030158444,0.0008711098197847316,0.8238105818941852,172.91664843912065,0.606782323781197,0.3175177772115478,0.31676636934631325,0.8382203892289593
1810,1,2.927884865726168,0.2446958835499452,0.3381989867191445,0.03506300565212919,0.0006159125886561105,8.535000275854765,166.8199833921802,0.10141882273656831,0.6201907523723533,0.09391955395382218,0.8490285041789509
1811,1,3.09294573631435,0.43396416757651657,0.3725557629412248,0.0851039646506886,0.003325246706287708,8.830427796503802,158.08984655454398,0.336307608879691,0.7746895290813014,0.4483684416328314,0.768870596910496
1812,1,0.8582120192892524,0.7362987277065958,0.25936697821922305,0.03894753863757608,0.00042832420486650186,4.63226807631948,159.37553576777634,0.1587828460843354,0.5133104422643087,0.40705319928831823,0.6300476320704175
1813,1,1.7192045589362477,0.5697241399795052,0.31745309101199104,0.02261970211116921,0.0006908013381691792,6.151494451255749,173.2773523600247,0.3167002996007975,0.17785814387410367,0.44105681626730364,0.9413985940020284
1814,1,4.963781114031188,0.23728244584132088,0.5163690371821343,0.002268456531213256,0.00037811640938381646,4.562371688037805,163.64367202564847,0.48019804281902756,0.530351786248623,0.1632251228581093,0.7748495151585642
1815,1,2.946520237595704,0.4037962525435688,0.38423590413443864,0.060188912970975776,0.0003626710223733677,3.9307244512282042,156.69444037777146,0.4026413121927996,0.17783720799866373,0.3950934380094805,0.849950884269692
1816,1,2.4136346355554,0.770139026434288,0.3874734022580181,0.06560301733338653,0.005887093680843601,2.2717360878842454,154.39834646297376,0.38739790067117563,0.6858911725636524,0.36706056174281276,0.8868292089250944
1817,1,1.819543561686379,0.53564544635732,0.440872247838231,0.0697030014342763,0.0007631420887856363,3.4713788478012675,152.76578296812147,0.45290841039137203,0.3008578937674921,0.5717952899345025,0.8303842875680867
1818,1,4.523871280407251,0.5131545071602552,0.4091587669598289,0.08680071821494743,0.0017904963985316826,4.2701509087647835,154.5331099387604,0.4452089970059111,0.47718386631598675,0.2633627944121916,0.9261158120664856
1819,1,0.1475761709973421,0.42122466833613925,0.28505706458169056,0.06250906841504675,0.0016337950526547067,2.0870955032742913,174.69813828361893,0.3656865346804795,0.8672307084229811,0.1016614609418201,0.6845234553391761
1820,1,2.5678247632266324,0.36693190172056006,0.40269157548645923,0.056359005298940404,0.0007765447837088428,10.306639971943147,162.0018545101349,0.31640632071079045,0.19494162713232663,0.4350982891646422,0.9557310444973244
1821,1,0.367451304769063,0.3899149887782022,0.4071766928917067,0.04361503686073487,0.0008209408794857732,2.7696749142336157,170.34772009777774,0.43098859124195665,0.8801832162780456,0.45907326178105,0.6460370087731866
1822,1,1.071637601293817,0.2617020183429109,0.5044163029109094,0.015387496110666404,0.0009123948264455642,2.824487008838973,156.54815890457988,0.44581262840523245,0.24871999873677048,0.24435594669358224,0.9040004073379918
1823,1,1.3424929102500895,0.1823976836081892,0.5476179045759582,0.05401288853593076,0.0021002687330103137,12.099082315825816,139.49223831078362,0.34453635482805717,0.18309927632482947,0.2537574537237598,0.7431752362848447
1824,1,0.320478855927581,0.48551132551226994,0.2604754000420607,0.008203539898847145,0.0002776118256684918,10.447285536380772,191.70430322157912,0.3374166685284876,0.5713272842356719,0.2547819125495867,0.8469091312900865
1825,1,2.578262135420698,0.2617463685454992,0.3719851868343549,0.047318698706438914,0.0005642080929121267,3.9062541612772548,177.43117390300586,0.28239606475666373,0.4781626539920241,0.4194382247505477,0.8410017740024462
1826,1,4.874361454155306,0.8350835305187873,0.40301449417625423,0.039116686861243616,0.0006198693437125039,3.637631996356877,166.83496349055622,0.5758395963184381,0.24172904378447024,0.19131091882064444,0.41998511930029897
1827,1,0.7720778804335505,0.3244004478743731,0.6189019750893034,0.093373652365539,0.0014181327311653007,8.743159688275757,137.2202903977063,0.6100585567871302,0.6936491872737857,0.27261478150293295,0.9924970043000666
1828,1,1.6742852054526853,0.2969768981993425,0.48791490618401645,0.04805951683930456,0.0005582277026344596,0.5315842674429208,171.08478948622707,0.5878348432406497,0.5025258335353009,0.2628143657209011,0.75347493713841
1829,1,4.875645414406513,0.33148271089386766,0.6088310341614267,0.038865870566873226,0.0003168287641563875,1.6273488457603136,149.89892187839504,0.5824176098029481,0.5038359776625094,0.19266861324537504,0.8579493500050981
1830,1,1.2649242865775436,0.18156736819230046,0.3661463015142521,0.04825957200341656,0.001591269547740272,13.189879529559775,159.46915690127884,0.10799635017653034,0.4377887040000508,0.28740351028754585,0.8568975861181517
1831,1,0.9477727292808837,0.2901138805947898,0.43787262397848603,0.053010859895278595,0.0007088389759969553,1.5337928638484595,169.1317250810324,0.3862068473787483,0.6365439623604796,0.32166221081277924,0.8189697258770258
1832,1,1.8777287006425945,0.2785330317972471,0.6312488837092416,0.05336452579717686,0.00034950330422320856,10.648762483634933,140.90960095324854,0.5923384373766295,0.2016792681865512,0.21442277508939156,0.8711203266540489
1833,1,2.5522358675448404,0.18714948993555744,0.8595658297069703,0.05618203790137409,0.0008006839657330226,3.5550143485941317,146.96341689961042,0.6012872501546557,0.8786638763245914,0.10725158963869513,0.8843403123823889
1834,1,2.1679231059482857,0.1837874356330678,0.44951164342999494,0.039461375580278034,0.0011657055115606512,5.0478541824426335,165.8924443669097,0.3015642934378241,0.9724342645767192,0.2397233221352395,0.8343530957437248
1835,1,2.935171003542237,0.6399345159416876,0.31310669725420026,0.052389729000094795,0.0004100903644172472,4.089154587003562,182.40614237628256,0.42589007534144613,0.755557447220232,0.4129175832326352,0.3445669201830667
1836,1,1.7666782329542983,0.24349293213408923,0.4867816919721637,0.02573535397369421,0.0006488025305866568,4.735484326070393,168.54418975954553,0.38628282590137064,0.30209392707285265,0.1882414308816344,0.8795533875064645
1837,1,1.1885080731100224,0.2689758108916215,0.36775307472658353,0.03654034821200351,0.0004934757251910259,7.051750496580677,168.99828871217653,0.33954225470448585,0.4885192923946209,0.006471270265403534,0.851542103872722
1838,1,1.4050602299194963,0.27947728552143847,0.2923598911219638,0.009407275352363272,0.0007054940035883262,4.684788165133877,149.89443079012463,0.08766894125160032,0.3224188933797308,0.2664722755854915,0.7632351065308323
1839,1,3.617879375478525,0.3879473441918351,0.41818967161215786,0.03334421992782641,0.0007665026340590882,0.7148605159798396,180.44909701288,0.4559950823517778,0.4858094321337117,0.2575382621260841,0.7855208170935208
1840,1,2.1312741862504394,0.1803661148708438,0.7594348751651715,0.06594990923409708,0.000586261330662407,3.844033561280037,146.83935433842242,0.5327769288155727,0.48957568788323147,0.16451286016833247,0.8423692218638231
1841,1,2.953572057448427,0.21635626168783484,0.7562233840111049,0.07797209314795467,0.0016817476952890522,5.936240934750405,147.1008472915839,0.5640796367380471,0.41005599752335,0.3594439933708324,0.8136341686963696
1842,1,0.7409503151809764,0.25679122955439726,0.33532067155275475,0.0728701897358693,0.0005596645523889445,6.704358925249653,163.60509035602064,0.2650005896494865,0.5032210753403656,0.2178601471276232,0.75334766945095
1843,1,2.6991000357615,0.8786506369442618,0.5207586615226006,0.1192922541421723,0.00036801924065843803,0.7324072272021236,158.23553166162617,0.5274507482342017,0.8625166631038692,0.49775969164516337,0.915393624354305
1844,1,0.9368012284774078,0.7024841268421214,0.405616038562546,0.013942788568602836,0.0008764059988114931,7.271242764701806,154.2838775012118,0.3463441485154391,0.5489795078575577,0.42977069884426033,0.908596408691826
1845,1,4.867567877687557,0.4220784469718505,0.40680591236200325,0.028396588464282856,0.0043266021259085585,5.56376125800308,163.3582753503332,0.44573027704225693,0.7001656557312762,0.24746094867917562,0.9559245657383114
1846,1,0.6460636506656884,0.6859286308671957,0.24764698252800266,0.03298178897019503,0.00033632722902290094,3.967783442763551,188.34838122147772,0.5164912444565215,0.5251946546133139,0.09341616635484803,0.5537456221300416
1847,1,3.338099136118003,0.5415348541374752,0.4110687289085202,0.11738072359307726,0.0005249814922142952,7.462970134860812,154.29229276047246,0.3546340604326548,0.8179488470664988,0.6962008511523086,0.7530258318285574
1848,1,3.7189536629317432,0.7107648903130126,0.429106925290214,0.03568792328326521,0.004068742373076919,3.5224520123550267,161.42877547239772,0.45294865938773715,0.06577745290807185,0.4289840291805787,0.9152116074262837
1849,1,1.3998118381772802,0.8835442752449811,0.28416616542086476,0.07320016060756217,0.001290302083706114,3.3991928405703815,179.14476349244293,0.3347453617785231,0.4270194563556391,0.45026054654496916,0.5773520661507556
1850,1,1.0929648170731998,0.2841879353629125,0.4743830458402398,0.03508918287890453,0.0012713951964280503,3.9393134839682995,155.67745182877005,0.40440235521314266,0.6050844742913543,0.15717134825160262,0.9649429671709484
1851,1,0.44373957950450893,0.3497142399174845,0.410356279344085,0.021941032326068713,0.005343547067791606,10.787446236787213,144.06594196428915,0.36659128462661,0.3702589089666033,0.3741534021025849,0.8644873406925914
1852,1,2.2591078477004,0.3280097874183647,0.3594827945046229,0.030516020780269833,0.0007660128118548473,10.879021103182943,182.85738772353182,0.34404564321684816,0.20648416732490427,0.26916248129759923,0.9287761607659317
1853,1,1.0849718738479577,0.5640815615212629,0.3617848143488869,0.09026194224074535,0.0017322406788968048,7.6186464883127964,140.62554849903256,0.3646520072460948,0.8007550891429711,0.39263331947304847,0.8464851402558842
1854,1,2.1878572817254387,0.3250771921874596,0.9035791300485516,0.10664192027224625,0.00021184948740343956,3.328016545526436,135.11401803610926,0.6656515884316424,0.9075406423216453,0.29073136963002494,0.8812498465882816
1855,1,2.3178336940467505,0.3717868417309316,0.7302168645456882,0.04000943089782337,0.0022393888108791604,4.264793191066829,146.74592308973754,0.6870312012767226,0.781414124316566,0.26928981763898835,0.862089776511766
1856,1,1.9276160946078458,0.17610332399903036,0.5674421907124263,0.046222213991032726,0.0014072371788003302,1.4670523616880011,157.77266906753064,0.4466692368790818,0.5630042221440922,0.253435983757349,0.8800334052286267
1857,1,2.232485116329359,0.40541435028614464,0.4938067341800023,0.050995700555987,0.0009220910463449138,7.0895810279268066,160.33955168707854,0.5126722338180645,0.4995917391812552,0.4813054206350139,0.9330157074328296
1858,1,2.3457728947721304,0.3972082405621902,0.4457440489513971,0.017097623303582617,0.0003361234233837872,5.145653858092421,168.18520676092066,0.4817560593968273,0.6441927436938891,0.31200447785907015,0.8598315978553007
1859,1,2.367953829609837,0.36779053853844385,0.4145039040462086,0.040062985411199944,0.0036534058823557186,7.125892894576861,161.82086408524606,0.4026869869807057,0.5313342602376374,0.36029806866577385,0.4767451271793897
1860,1,3.109768171820699,0.24252523155530337,0.65024746768655,0.07247860496671242,0.0002932811911339726,3.28181575390638,154.5250972365089,0.5392430571172588,0.9091920988093328,0.23877258618730196,0.7743787339214505
1861,1,2.526194414080984,0.4338218779727284,0.4904612516509369,0.029473937058082683,0.00041963806924408937,5.37771955479642,154.85748929651336,0.5727910900380944,0.13632845672543964,0.24911329776100422,0.8614991796218865
1862,1,0.12227600529118365,0.3045980448283307,0.2801558064663884,0.12358032611142986,0.017042478920388817,3.965422283731581,149.26024696791424,0.32013631457229796,0.770009702633709,0.3236817208622899,0.6314428407881173
