iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1583,1,0.3059342767139277,0.17979088557517525,0.3347177784638198,0.02121330995208401,0.004780322817342807,3.8191263518824714,163.46660720602435,3.0366994750710625e-11,5.518183213316913e-11,7.809614633287062e-11,1.4800166027426484e-11
1584,1,1.1752598632797266,0.22444829080841322,0.2988333789186043,0.027187581174118347,0.0004319838338883181,19.862868445899753,187.09181395592552,4.2264420530490867e-11,9.136633733335591e-11,9.039734633741564e-11,1.7715751466143757e-11
1585,1,0.7822213892062376,0.1912149350284808,0.3153817370311073,0.03773091934261343,0.0013437951357348188,14.00662821671948,151.74165304229143,7.82614301214582e-12,9.006932575137181e-11,3.1607221209104576e-11,2.892083175461828e-11
1586,1,0.1786332001026403,0.2744920842727524,0.2717169766985149,0.032653585716189405,0.0005638815092336612,2.151791712067097,158.27240597136984,5.9574238553233876e-12,4.978513130041938e-11,3.482863576926305e-11,9.709507848864804e-11
1587,1,0.2436559127014284,0.1989200025933123,0.28241517037371006,0.042391764310435495,0.0008317033413031741,9.123437541697797,145.83635936409573,5.646349375611489e-11,3.0926627601821667e-11,5.6050333842345374e-11,4.8521624279290204e-11
1588,1,2.0912883636158464,0.2606369324398685,0.2915552394552936,0.02499991558646652,0.001032225255496598,20.35765054263805,183.77123891177817,4.584037030252663e-11,5.0162724142035015e-11,3.7600623356793975e-11,3.950838607516699e-11
1589,1,0.8430328791121735,0.19482542015962895,0.33220271168070775,0.015929911930707925,0.00032825933028834704,11.0186332755559,140.85759185602677,9.06340878883153e-11,3.650775504120702e-11,6.203159937265158e-11,2.0508258037376807e-12
1590,1,0.5202610211294448,0.20254180953525958,0.3191709016971728,0.03337498276194974,0.0008577066526302657,0.6188760082591527,197.45368700343934,6.939749984207735e-11,8.087708073894719e-11,3.839101476867334e-11,5.692937391711002e-11
1591,1,2.85270274641487,0.17553656472297915,0.33022280412336563,0.060453083606253434,0.00033677659636469206,11.088815910702742,152.1807670736422,5.296691221370361e-11,1.653158298856726e-11,8.79694494296669e-11,8.532954822523062e-11
1592,1,0.24509265956378948,0.4856257756579218,0.2092730396588388,0.0025624912030641628,0.00040418203941392243,4.805816527828525,192.18249489476403,5.5470735044441294e-11,8.06765652845422e-11,4.331567192577265e-11,3.1173628674752546e-11
1593,1,3.8377090505880473,0.1740571439696749,0.3412347736032888,0.0454754763844213,0.000632849316886491,19.973304019555766,194.6240845302269,1.801125835094998e-11,1.038844234290811e-11,3.934423712634671e-12,1.1459811775431882e-11
1594,1,1.586264201826017,0.19099024457349467,0.3347270321146245,0.015479620655640364,0.0006581445201447362,14.135758364461491,170.17836945164262,1.3772975395024405e-11,6.575797027255854e-11,2.0871134677365822e-11,1.035125535207372e-11
1595,1,0.8711277313824031,0.19542162470802116,0.3308069402623644,0.0572325668338584,0.0003696154802843552,9.959773793339508,186.74576709618694,7.308308260181358e-12,8.745048719599465e-11,6.710198855666797e-11,6.534185641334172e-11
1596,1,1.9830582602225615,0.15217220973376597,0.3480864125201828,0.01998366030118199,0.0003115990136215353,14.847464314247373,153.2459716423571,8.88488558797864e-11,7.470002931473899e-12,6.883118708385667e-11,5.3938134654961685e-11
1597,1,0.4535235733419207,0.7093541288020293,0.2147470715556594,0.024893964428146825,0.0006345554885972656,3.0793606879216373,189.16392738323825,2.4634620510457707e-11,3.3341704444527714e-11,8.025554716749765e-11,9.218177217817012e-11
1598,1,0.2106017145719537,0.25541276502938903,0.27640640933765415,0.009116520629106152,0.0006972584263126,1.6296043764295387,183.42123495308851,6.559764108999296e-11,1.1734904809562274e-11,4.521052951596263e-12,2.7242853475373402e-11
1599,1,2.321967099988978,0.1527582335531275,0.3679209173540686,0.02532745456232871,0.0009782448981294886,14.307511595981472,192.57090049454405,6.775450636560162e-11,1.6444296205830197e-11,2.5273685433434952e-11,5.1348734817871705e-11
1600,1,0.4292493586115502,0.22393728051430672,0.2757773802535317,0.03590308675841119,0.0010925055256008848,7.385812862220179,166.0970916667214,9.019099837897314e-11,7.538054865877399e-11,8.899971914030593e-11,9.792863116185653e-11
1601,1,2.359696937978068,0.2224660377286958,0.3199977667961128,0.04508052380266129,0.003123849467648774,8.528173143008077,159.57135615261524,1.7743576638088147e-11,6.966257520083029e-11,4.679416840678171e-11,9.945767916497692e-11
1602,1,1.8871623611499193,0.26282962249354985,0.31005210011301687,0.040524478428060826,0.0005280081220520163,6.706972960338831,158.14991053456984,4.5982901388675536e-11,9.758465167981761e-11,6.257728020796211e-11,8.561492952664259e-11
1603,1,0.06592237465503784,0.33057035289476194,0.17754412055393842,0.07088263547236054,0.0004050617940169537,5.635730230166943,186.29868406736423,4.068950696294476e-11,3.4270794471028766e-11,7.287715722056927e-11,4.63271835151548e-11
1604,1,2.344786672830515,0.16576148390495546,0.3170756968495193,0.0604221769880892,0.0009198725709353677,10.143647104424746,141.40955542437268,2.071758873795775e-11,3.659407925601225e-11,2.1200053169289896e-11,9.641802192867317e-11
1605,1,0.4889786206312666,0.26677474857857303,0.2658098575152062,0.04698885946617909,0.00046106173592112864,13.642131178393587,188.44376556864287,2.4012829632296444e-11,7.867973416713356e-11,4.188335945860159e-11,7.557021706256783e-11
1606,1,0.28913610250069466,0.2711056725706198,0.2791175128934542,0.04791908615051704,0.0006079452347859982,4.752659962891661,144.72761514359274,7.189488645096499e-11,6.249019021984164e-11,2.0231342821385124e-11,7.12603549364514e-11
1607,1,1.6449672426849915,0.2034069780753538,0.3274923014816382,0.026425763272453773,0.0011521623867182897,15.889429726834765,156.5817404294647,5.629955492817404e-12,2.846860512343504e-11,4.3144152768728546e-11,4.958901071411136e-11
1608,1,0.21686969553905877,0.20528157605607203,0.31187490235611265,0.030250286931012144,0.0009629375631141655,5.595951515538635,185.2235599450603,1.772166322518249e-11,3.818142712253199e-11,9.741154876974032e-11,3.94421963176705e-11
1609,1,0.13283348442594317,0.4345161381784567,0.19087002409989787,0.04809682243207514,0.000414350120665106,4.320413846591819,179.6232607329515,7.618671782529253e-11,3.8589911674366516e-11,9.306831346933596e-11,6.045125155413127e-11
1610,1,2.745382708081239,0.16867542259845084,0.35083974845457816,0.022252767759056616,0.0004505727436798271,14.112300453888324,198.3155862228155,9.454673443035377e-11,7.223272752028877e-11,5.6150486617956874e-11,5.6902894665162486e-11
1611,1,0.12495351687120658,0.5086411458748101,0.16062520536633085,0.02608179936034665,0.007219849807734637,7.586445060699672,148.2377630556117,1.3358888054362359e-11,3.965701190588173e-11,3.607830197974509e-11,3.7943512367914555e-11
1612,1,0.555124699565813,0.18845318569073483,0.33272032283570235,0.06493378507021229,0.0005970224977567048,0.6368549570677144,155.72089288122245,5.939000506318001e-11,3.084044220940491e-11,4.055889095999289e-11,6.37330561832725e-11
1613,1,3.63045775988008,0.1100341816783486,0.4759708117239907,0.019146553449607587,0.0006236997623396282,11.709306968621895,194.76509800931822,7.54915641682806e-11,8.796334897666071e-11,8.73073467230804e-11,4.8038110038254593e-11
1614,1,0.7777676130885866,0.16748427886667144,0.32256873712917716,0.04049032225962792,0.001885088153350566,15.322149384012615,151.31062048955147,7.025218680915389e-11,5.60056816337768e-11,3.4010769534639866e-12,8.6439634246528e-11
1615,1,1.0392789539227296,0.22707518399128168,0.30421069692692915,0.03958653569426036,0.0007390782784834721,10.37014623276042,150.83270474011675,7.219531903675558e-11,8.5278353709281e-11,3.085500389929912e-11,2.574139470978001e-11
1616,1,1.460700113281926,0.1591955679911249,0.33857092548967427,0.04518313753291806,0.0006333590145537579,12.706885146917632,174.26412248898095,4.00899776346784e-11,6.619720205900331e-11,6.987702149385e-11,9.106211015204956e-12
1617,1,0.9097244315237518,0.17636000514441397,0.3559582633167976,0.023584276038361936,0.0019882602570686038,10.102543311074431,146.8002047742836,3.6681396169455556e-11,7.135296608395957e-11,5.4597058993476885e-11,3.974935865057748e-11
1618,1,0.8902722906034919,0.1892921531360121,0.2840481324393578,0.03635530814993619,0.0006052237451670128,11.439969834976615,175.1309042108383,2.891475919843066e-11,1.960217407347575e-11,8.650402900563503e-11,4.587985850816967e-11
1619,1,1.660887060690043,0.5517971794354635,0.2281604950084202,0.027056635123198242,0.00043994286497411005,19.610358518240773,164.78349421415797,5.207762627103593e-11,2.7388963402227298e-11,8.404710345779301e-11,3.450164071196221e-11
1620,1,0.5621012051824378,0.22411836135565985,0.29714455760389313,0.018775939106292754,0.0031608201363765766,8.921213830802433,189.89053994526685,5.064079177955948e-11,5.382409235462211e-11,5.904986793284236e-11,9.284727189273786e-11
1621,1,2.634720408528978,0.1326147451940345,0.405677964266613,0.040803704733473355,0.00080319410895485,9.509909581190222,168.69472540062523,3.418465865969724e-11,2.6219157131492675e-11,5.256611817200559e-11,5.6706583369710316e-11
1622,1,0.7522713332993196,0.24586522035115485,0.2847530683452623,0.023632872805589768,0.0007240729917488057,22.968118516561493,146.44412184422177,9.6853960078747e-11,8.313288939409773e-11,2.1727452078722147e-11,9.995133780778833e-12
1623,1,0.014972533722694107,0.6276841940509943,0.1503957745433381,0.023636812953218615,0.0007023858501444428,7.008134600325626,198.83542633388498,2.8072691099134907e-11,5.0727495125926206e-11,6.928862887618795e-12,2.244972314600459e-11
1624,1,0.33038598214374004,0.1569338652372515,0.32536916547866573,0.02360977593360846,0.00033729378934333875,13.97773795089382,173.95783929600285,8.424716264701899e-11,7.676890241180707e-11,8.36136098952022e-11,9.507677717911207e-11
1625,1,1.2303415628833718,0.1882845453066746,0.3493103836033934,0.05138808108883389,0.0009573549373815064,7.437150421623709,160.6768796217157,8.278455752403033e-11,2.828785937010222e-11,4.3064643901629016e-11,1.6904843531983367e-11
1626,1,1.095663233738616,0.31922370476728784,0.2578374197898772,0.03330424559088266,0.0012442952202759365,10.669528550754809,137.06622006214616,1.56545489446996e-11,4.7576512959747364e-11,6.654633221920498e-11,3.7128158700141195e-11
1627,1,1.5388497031099417,0.12778703077957068,0.5028586513652615,0.04128233896898845,0.001981156973051009,6.903103508629998,147.45746652590557,6.406037575731462e-11,3.012799833136693e-11,8.377673496035621e-11,4.6397595738860216e-11
1628,1,0.7111316234201942,0.2703625748868931,0.28958746238044836,0.01104645873203993,0.0007224459031194662,4.923266782094398,138.23391260381425,4.9533675208307916e-11,1.4660852260749487e-11,5.687676683579569e-11,1.694906313227608e-11
1629,1,1.1907798283664204,0.16327808149384218,0.37258686572380073,0.05591896158213213,0.00046664637385995426,11.352352657344175,149.48250202704585,7.609696088628624e-11,5.3598096608657654e-11,2.5377239366828943e-12,1.984065116224891e-11
1630,1,1.1943418016973646,0.19601741761421684,0.34190424545058823,0.03569061231667886,0.0010248641663500393,15.770667534101761,167.44858919002886,3.407255589293316e-11,2.4711195237938425e-11,6.725118676493136e-11,4.773812743375095e-11
1631,1,0.3265996381904681,0.1909960503163607,0.326320164502157,0.033496882910278754,0.0019304641574915383,1.3700734568638628,142.66399036337032,8.029147815205909e-11,5.6583181395646614e-11,2.294965958917786e-11,4.267847851671712e-11
1632,1,3.9400740627544084,0.2179916132987901,0.3339200827273957,0.021687620337736656,0.001122585540925868,14.634868420583784,182.2576281513489,6.778378942892045e-11,9.584148274849539e-12,9.310021899082491e-11,9.339181741932207e-11
1633,1,0.0901540416263365,0.27463347828247375,0.21976910877228203,0.07587714290437296,0.0017433543778367173,2.4023975671893885,180.65568733742012,1.611139382429812e-11,7.64020708552093e-11,4.485881714512943e-11,1.797596441406054e-11
1634,1,0.6074989484770781,0.22851582578436444,0.2782822721202142,0.047883813179781735,0.0013515499372360757,9.653816184659332,156.5361147281419,2.7881031728970123e-11,7.850817569799379e-11,4.1663088770057413e-11,5.659351437542092e-11
1635,1,0.5954565486870094,0.15624663238158937,0.36152878129730365,0.05125099990037769,0.0009644484462050711,10.891444785490824,171.2681755468615,3.9685598987731496e-11,9.425417389540058e-11,6.743432766718494e-11,4.468078543594005e-11
1636,1,0.6235344367672255,0.1512746637687375,0.39174720042009464,0.0280909301201991,0.0003213715212924779,5.177215268026216,170.57941568352507,4.0922047933828445e-11,3.9421351606602507e-11,3.962912856941861e-11,9.16216403947324e-11
1637,1,2.6512422759492713,0.14448684219026708,0.3735555793564296,0.014659242352679937,0.0006780418761071889,7.424608424140037,164.5584182571993,5.692122819276506e-11,7.103279776496447e-11,7.965502199878559e-11,4.418745653075275e-11
1638,1,2.889169646957635,0.1405057181593838,0.3822567693351138,0.034826644182310795,0.0014857220990259477,9.975690298989269,188.24392948983802,1.3609147550692678e-11,1.582924751916346e-11,8.191281281117686e-12,5.878451374037145e-11
1639,1,0.8314823010186578,0.16395354598762868,0.38742874479097106,0.04787026591965334,0.0005085676871657542,5.725728827083811,155.24876903692885,4.1613467211041786e-11,7.207787596704047e-11,6.764232089303371e-11,7.285984839771052e-11
1640,1,0.1434381581725192,0.2659127290113787,0.22794536958763603,0.03574450446115317,0.003936536311912346,6.602590098259137,164.63280814068216,8.016973909039584e-11,3.2601028405857326e-11,8.458278171850958e-11,5.684381678591594e-11
1641,1,0.35290458071000863,0.20737236815223334,0.3232002829364001,0.01025110408935264,0.0003175589912992563,8.362225602418519,168.10445756798276,8.753341625059366e-11,3.849889757349416e-11,5.3548557956314246e-11,2.6712143071361214e-11
1642,1,1.618720873307451,0.21318534115921411,0.32782934074361325,0.00954166421463478,0.0006502452952364581,13.450411601952908,187.3339739206737,5.859063629530305e-11,4.092928043421668e-11,8.60950140868734e-11,9.695232651107391e-11
1643,1,2.450073964264251,0.14801573714316751,0.3952104354797064,0.019581521221931807,0.0005623527469501171,10.307280466296923,136.8548071320916,8.25933097531934e-11,6.877978138365147e-12,1.6137958159300736e-11,5.378510274673261e-11
1644,1,0.23001226518431825,0.28330139008846766,0.24802632411253928,0.06444575118823173,0.0014253732080232305,10.136436177107857,178.56127977039532,4.882340046026947e-12,4.531490580690725e-11,1.4140621523045796e-11,7.319070570298616e-11
1645,1,0.3994940225525234,0.18284298095238682,0.31605943047242013,0.00634391281143816,0.001737034036462253,8.425699809960932,165.97413697568265,9.314777577434559e-11,6.900730379886708e-12,8.628514239723001e-11,9.510134761677557e-11
1646,1,0.5613793301865844,0.18951762967979688,0.3024904210466448,0.03879897729753467,0.000272494778687102,9.674032248997232,176.7185974518908,3.763453623875518e-11,5.364093324538214e-11,2.0571845229952406e-11,1.343129034364418e-11
1647,1,0.9615339923490509,0.20105362098172097,0.3282708319067394,0.028902216377633218,0.0006902548027584936,12.123367053783461,150.9935480284954,9.76504595642704e-11,8.070110187954357e-11,2.547073007188348e-11,6.046967759411569e-11
1648,1,3.098165681088419,0.1434157689136499,0.3800709361419886,0.07791752901000812,0.0016068578173144734,12.329877351285493,145.00910792164171,5.50274699574962e-11,5.825532909981741e-11,6.594987015378884e-11,1.835147787042719e-11
1649,1,3.232815523734851,0.14347462841649294,0.42916373327041424,0.04896550933217555,0.0010033728216644867,13.385977627250472,185.785621484989,8.212151882902144e-12,1.302417361915431e-11,1.9931461503987537e-11,8.901250842773452e-11
1650,1,1.3257942409372483,0.18630841016336203,0.3121147116459593,0.038902344673297264,0.0018731631914586135,19.10702430905738,162.8965660466595,6.41837763791727e-11,4.0065210325979625e-12,6.273892833024884e-11,5.774949215042765e-11
1651,1,1.9745905766201957,0.13671516213084442,0.37453626564353115,0.037304519710932765,0.001180750329776514,11.514757543343485,168.77321667927953,5.1261029985383666e-11,4.375867198336798e-11,8.769063132934688e-11,6.237447147092764e-11
1652,1,0.6166773210975254,0.17218488798585246,0.28916697767548544,0.05528177680933677,0.001604358052897932,8.467494228597364,198.2799839710995,6.513373779765276e-11,3.550307050446366e-11,7.236627586587698e-11,6.198943862563101e-11
