iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
1818,1,0.5321545820478483,0.14276668080420402,8.202230004365504,0.3615769707056767,0.08194038717987057,0.0017228162976421183,12.900962363446936,151.09895817779525,0.21316261958487237,0.1731361665786628,0.7237912002353298,0.8014382184981398
1819,1,2.69065787866146,0.7041736227491956,6.179501372691877,0.36358669817029865,0.17232262668484413,0.0004381700520452054,7.5796123481318745,175.81344800980673,0.4179744266132861,0.4256182639712338,0.47384163910146504,0.8174848158747107
1820,1,4.921628362890116,0.4773564861251761,8.784493672719183,0.45817135916638596,0.19646756900494447,0.00038115060083082966,2.3165524125582735,172.6626790813968,0.6608065415326287,0.8968308647338317,0.4613754656375232,0.1804245089183829
1821,1,1.659064160049859,0.16210255600213694,5.393455943809387,0.6018258651213713,0.0898771448186995,0.0006013960150327414,10.16917916899656,138.13515789167337,0.4028001364321926,0.22945014227997984,0.8220278376851232,0.47689097512110756
1822,1,1.8248402682019298,0.8001322745940571,10.03573690648707,0.2766405386790154,0.21070314083654973,0.0007619805122167959,1.0629926796132632,185.94927062459126,0.6032820463206853,0.9274022509159195,0.42083002647774215,0.40297440323459216
1823,1,1.5157844309900472,0.11676739752002292,9.601106080456779,0.45184265774312554,0.08026795753765882,0.0004233428229860074,11.460635800910335,173.34611126017515,0.280118582896437,0.8191149125094213,0.5379324283557794,0.12892828596141942
1824,1,2.473021366388015,0.1781780258996199,17.703839507818284,0.4049483448014912,0.1173610011238059,0.0008242972881522017,6.294272421032872,174.15445166257996,0.6132863921328349,0.37180135429717,0.8218104810228355,0.7308201701938466
1825,1,0.30941839699438906,0.21438584225032303,6.487131390531719,0.5423757426898157,0.22763596496006033,0.0014642178920226232,9.103370186614375,140.0568172309776,0.4837912237736318,0.5980572812057762,0.7669029543406983,0.3306342962894022
1826,1,0.08678320859738947,0.7050852407687366,11.023829993089857,0.13066269484392262,0.1156129188032802,0.00142993074346015,5.037628924110376,185.40638415667698,0.5243144782890979,0.4306415780960065,0.9979262588061854,0.8474092265610357
1827,1,3.718605927450848,0.22927072441843596,14.835853015199962,0.4121912193775839,0.27527848050559395,0.0007609847492698358,6.8279572731628,155.00348658215194,0.6556122540851286,0.6764461328876783,0.8940594458570246,0.5660240733201815
1828,1,2.1108989793861364,0.14707582324689744,6.014932503998284,0.5349448451547452,0.12987706414461253,0.006083862854222002,7.625096331333824,137.35102195645902,0.30396568274045827,0.3055653631134837,0.7662996815743038,0.2087815520998333
1829,1,2.8260654524417133,0.135972087321444,11.558497374604093,0.2873128005004094,0.19076506472758867,0.004447063122329552,13.315834416397095,180.39782396858675,0.3652159840138264,0.7389427011433066,0.8541380940131678,0.8701541171212227
1830,1,2.2728061829051263,0.2585404114813375,15.242978108092606,0.42623688660059,0.10766441982124861,0.0018985867132439603,4.5718269521060835,160.63512652092547,0.652839144907305,0.8376849632242345,0.958060301710361,0.019801058986961884
1831,1,2.826100579009055,0.53172399010857,12.369231749999791,0.28663365063517643,0.14870368993384436,0.0013144735356841995,3.676367944407371,182.5056585063263,0.7438842791952655,0.10876528734173421,0.23576553892307112,0.3671015258119716
1832,1,0.008390322054027266,0.2585007127764138,8.310178023039562,0.2012224702988598,0.23594975322409065,0.0051755113007232855,2.428373126271366,142.20798901074082,0.08881141608643547,0.4438107402697948,0.6824488116023264,0.6158068896805908
1833,1,0.8802709411239042,0.16489884021305357,5.805824573164045,0.38753488851805395,0.09452895509038371,0.0008186474082965625,27.817181005609413,169.50032802461072,0.18161246629447886,0.4215021046441326,0.6015812107590935,0.14395703091560969
1834,1,0.22173426142412236,0.6734357615287055,7.735322752942217,0.2056777612696445,0.09028529634608569,0.0011563643900714762,5.049544180292631,189.10154988573163,0.3661300266257213,0.5551641012171427,0.8889054530523428,0.6016196231166537
1835,1,0.9539498030530373,0.18314831161095627,7.867649948508347,0.671050632369318,0.1147009958385872,0.0017968232749672154,5.639671542436381,153.27186241938352,0.6278150819939088,0.5692989699551111,0.6865413124009878,0.757654021565244
1836,1,2.4076606505557185,0.08228538193264995,14.869631060537998,0.39545905034206336,0.20700411451270226,0.0007336308869044684,14.691548872958759,161.0980696290194,0.2703443050822211,0.7700162094865712,0.42427934183782373,0.5449462592664513
1837,1,5.2451642383431105,0.781826446684408,16.735833302162682,0.2372833086112365,0.09505720572972015,0.0008406235834671477,15.686986951441881,178.66526990350084,0.6463330044833093,0.2124939761016166,0.783712255110824,0.3687154696923175
1838,1,1.9683720711040296,0.8490833399731381,11.885173643616891,0.2930686561150184,0.21049353289952707,0.0008640664068614321,2.0947936745243205,185.24928406744388,0.6132760992803774,0.6489272367960506,0.9441021214842299,0.368899266947008
1839,1,3.5182957165001945,0.0932727945977829,12.183852264741123,0.4798726183684565,0.11912140879542797,0.0011174299927785038,14.061809144821776,152.68874270509002,0.2766937305986861,0.49921207676406043,0.55143324946173,0.14544785388142317
1840,1,0.8713099445979152,0.6400335463288409,18.04496715111633,0.17212620474764206,0.1527058205169762,0.0011916933596670958,5.744582980393059,192.3566098816854,0.6168386038728433,0.43526651742431627,0.6406393611777162,0.157449802228822
1841,1,4.400303509136049,0.7865232886904157,9.499612932094813,0.3093356913153376,0.17715582851519882,0.000517831985924954,14.931319810576971,173.16300802446378,0.5872174387787457,0.8846971609734826,0.5370437514986405,0.6851298735555124
1842,1,0.42572823390228043,0.38150814365640234,16.009817883202764,0.3937388608480097,0.19722858406382046,0.0018252796136015866,6.198056655822308,166.83865561130227,0.7839529098984023,0.7243113143500634,0.48832114302976737,0.7167853671169904
1843,1,0.8054080967476074,0.1615269145705472,9.495873285862515,0.4533695650027424,0.05601052037099097,0.0006104045590019287,4.885933548881674,161.86620383154923,0.5648804226093334,0.6285312705021875,0.5938184335056668,0.8146393721485892
1844,1,0.5955315060543038,0.4199724707508182,20.14649752275986,0.19546280034737984,0.16160010752749546,0.0017654337521248642,3.262863976126024,176.50157087285476,0.5438735919538794,0.2580445956186351,0.7568070268878889,0.7079908254176048
1845,1,6.474308068719,0.5181335436168764,10.55571231471727,0.28548299765899476,0.1402711095365071,0.0009646286805125011,6.956955281897214,182.92235387471678,0.6109921268135463,0.5091006712663114,0.6802789574818294,0.9075571990556695
1846,1,3.5601170141628575,0.10394182909750543,11.721025193974254,0.6366143027406426,0.48290126536802325,0.0003944284192357416,4.6993151254549295,139.89465713318714,0.49019870263901627,0.9092545104879938,0.23906393323358593,0.7209450479356462
1847,1,3.122054128141027,0.20267339775976828,8.178305229028641,0.4073510361687275,0.21275952759899172,0.002219199396954472,7.2411184929943815,168.83243123317146,0.49368671540086473,0.35604504332409603,0.9647145974338145,0.7696704749004983
1848,1,4.236024279584199,0.12439568895422073,14.336203541608848,0.34889363941490964,0.20514709655006086,0.0005658189709556638,26.203674160108918,160.53302799120814,0.42140895570368386,0.37910850027137344,0.414617584791124,0.8206905703212568
1849,1,2.193546498830224,0.7101009851902094,14.615375545422573,0.2758462127856211,0.2667897393294802,0.002628652128754042,4.126836990925665,183.56807578438736,0.6601588569225392,0.7646754877034834,0.47096155146669744,0.70711426117747
1850,1,0.1335789073915325,0.2103116576017613,12.00743489560196,0.17673031578787107,0.11045571567349821,0.0006145138092811375,5.614079281637006,165.18480460853596,0.07084658523984143,0.17915950241404538,0.8393305803052313,0.6287023002068319
1851,1,0.7519872106272404,0.8624514196436494,6.162857631514713,0.27375008307044835,0.15493738367321314,0.000640069077755102,10.396715894234141,183.19000755890053,0.5315195798990513,0.7712012280150118,0.2623177914000777,0.6363645199664775
1852,1,0.16486203207985684,0.34049630095573336,7.999045871776501,0.3310777772144122,0.2021887106266488,0.0009376897252209252,3.2555792307538383,167.7397190838721,0.5542764315327935,0.27771400412719804,0.7532997667588275,0.0997085946371552
1853,1,2.9830980141958916,0.9023703979956103,14.263445728355602,0.3071532135981011,0.191703776438049,0.0006130687563778447,2.5851337290353467,188.326915607617,0.7608160457121366,0.34297334631905874,0.4342973454679167,0.8792534544653534
1854,1,0.4671169482994845,0.8470975282167141,13.53108434002364,0.2150883548711391,0.2348636424478282,0.00029428280936903174,2.138087852646653,186.14013009610628,0.5964485375234116,0.745507896946559,0.8104877142455815,0.8671538775730274
1855,1,2.497095716196688,0.20833952886802715,10.636619844573149,0.34410486250504035,0.1787177851033533,0.0005396913414398917,6.825268044929619,181.8770462775008,0.5592935926804113,0.894267834624154,0.5284732061337825,0.4943733998676654
1856,1,0.8965921695522994,0.5117534555511805,10.713682906652643,0.2611926001673253,0.07752703666587166,0.002395732264197905,2.5084655693419213,182.92263469400783,0.5957322189842469,0.3029593524531875,0.9524494502170371,0.37943605508752676
1857,1,5.094385700655707,0.16550192189968663,7.552016948967921,0.37635831391127494,0.14230708655819557,0.0005078947162275159,27.607558845507164,163.37611985582373,0.3289373578725029,0.7934710190709934,0.7158003691931328,0.8497323714974533
1858,1,0.23755905227635926,0.21673703509112158,8.087387220485224,0.3670842741592415,0.19316643172841969,0.0004425921464105576,1.2467574888823856,179.85902045421557,0.48264218751526866,0.4853559786220219,0.19678142664974546,0.8999456463935562
1859,1,2.3385719290079763,0.15600415822726646,9.96732949347592,0.5592375082884632,0.16281487538527512,0.000468738322527124,5.186883576821151,154.74546151506436,0.5097639488735053,0.7311237833269268,0.37624715179204915,0.8133850565376378
1860,1,2.4100724950493593,0.12226618850566576,10.345709241554223,0.45197463841005825,0.22885816178533133,0.000634331856188244,9.46164297888847,157.35722832918,0.3673442407826703,0.4973289010298567,0.34845504880814276,0.7700609539794626
1861,1,1.7162819213612588,0.38535513361165824,13.11015845319484,0.42242656722400207,0.14745667907890347,0.0010046788797083233,1.9699445326562062,167.50025015546166,0.7444401179573199,0.255031030245332,0.8585414647378886,0.4997001100683179
1862,1,0.5900338946510448,0.3087812413194145,5.622620651750586,0.483714408201144,0.1740272957686041,0.0016663896802622694,10.953919491212337,157.34724916957774,0.5203449352131085,0.13915494306602516,0.8987881837326974,0.1549792912552579
1863,1,2.1843059526885074,0.14919352664367497,8.747902694875812,0.5799827743428463,0.10089197295749472,0.0009807737316541749,3.1936966890234326,160.92092929380985,0.502498134174312,0.5050582195988598,0.9327078712194541,0.19786949683333302
1864,1,2.139871924425289,0.4511598598095636,4.310903725748239,0.4912483239409832,0.1093155859879793,0.0007793402669812167,4.453880061331936,194.12187929329104,0.6522611327647503,0.7231293575165954,0.20399755455836258,0.7440132700453518
1865,1,1.2963329909299013,0.5314990020417567,10.004432143228549,0.2960253457788914,0.25527655765608304,0.0011624346450669768,4.094840584341182,184.30576743573664,0.6106675033248924,0.6415583974573855,0.9439421718462292,0.48660046616023744
1866,1,0.2461929272751091,0.20891416624530124,5.829206358148235,0.6535529861947035,0.20314798494608244,0.0019791917484257675,3.3127374710916877,136.66863620283047,0.5938365814487006,0.37412321283058003,0.276511189607865,0.18837613043916218
1867,1,0.592454448287955,0.14515366820276057,5.975741789283883,0.4080617496015719,0.17621622257379688,0.0003730226760116073,14.777496179485208,169.08379369596358,0.1178154829296777,0.582143664094561,0.8438121784366975,0.2890660216927506
1868,1,1.7885589407812945,0.22914170069158363,5.5065016449341595,0.46249879315875125,0.08662320928246714,0.0012725220307219555,8.571901933598692,169.75181065900634,0.4275088149430377,0.4620946311860724,0.503815591389918,0.6390174593011605
1869,1,2.5294480115461835,0.5494748667516306,11.938493206367822,0.30345418795401574,0.26026669430835786,0.0017431198506829896,1.985355691536175,181.82826142647463,0.6170707737671355,0.5079785052663357,0.6666378409964112,0.8464081470867559
1870,1,2.481601875054795,0.5464117768166781,11.109139717505691,0.3836306833378055,0.13060181113758204,0.0016238703087983275,7.48871252930445,155.83070039313165,0.6412579605171316,0.765262551727712,0.8172487700568152,0.5772845897625849
1871,1,2.5678071697854046,0.17026219964267258,10.015828165240771,0.4046200512460203,0.10540420923132066,0.0007923996339498677,3.329177394754679,179.20588517465814,0.6621306925662614,0.6573121890092228,0.30010405618501196,0.4769961304970254
1872,1,1.5162100741504287,0.11858626807704892,10.863229459559681,0.4136477551937814,0.27138190589118477,0.0004965363889790247,14.32373841731848,158.7880202402471,0.23738982507105091,0.8418979271130687,0.9137028348071679,0.056328229538534405
1873,1,1.1891707005755587,0.3709296720390001,10.721574263554672,0.45469391156922867,0.19114654154172778,0.0004019066588690597,2.8829731499237803,147.5665487272932,0.5977629974010832,0.7659530043360956,0.907241763713851,0.7035615286197058
1874,1,4.0870451854817365,0.6986476583572698,11.755412142357553,0.3658343744791675,0.2938577923743556,0.014881563609726861,5.215572498577044,163.90493406975025,0.6152864145912825,0.7065316450861311,0.8240099262946388,0.4817643856622831
1875,1,2.286848582605351,0.8771885726261378,10.535364907094607,0.390426212150113,0.2595336581614195,0.027085860265269476,2.3976924141800904,175.8931400579934,0.6805714242284536,0.5086870315553407,0.8328567616579254,0.5917910206409244
1876,1,0.2124205708791782,0.6507511292839174,10.09324304554073,0.15820862898601845,0.03758928238975265,0.00038460664127543104,8.288332479955736,192.46912450164697,0.5528887673045046,0.6705079893088405,0.9137513733822631,0.24547435713266325
1877,1,0.49624934299834034,0.42777710022319015,16.44920746414176,0.2198208074543209,0.27772977501030827,0.0003469430791719162,3.629451507721617,171.38292230687952,0.5976620721313035,0.6801061204955205,0.6487886134100338,0.9466486819817441
1878,1,0.4561052216661174,0.9683587269490492,8.4322622431059,0.25384734757893673,0.07707229804484143,0.0010080722980319258,7.731036221271918,186.8379971836856,0.6833823727199123,0.4857666587763063,0.3092454759721701,0.34969948705094106
1879,1,1.4807587989307256,0.4761610971382997,14.157354410979078,0.23791982744335094,0.222744809375887,0.00030877678870035305,9.561263447796895,182.43254752209276,0.6009593152342042,0.4850619938615504,0.3623790971837693,0.08406728323222423
1880,1,1.1976214786333441,0.18906058271575182,8.970062501786414,0.5067412874006743,0.3034707964642294,0.0007567932823900709,7.229401488298739,147.56506993870406,0.5805792482277339,0.8534416550683376,0.7727461187445586,0.5327040296829029
1881,1,0.09646497856602843,0.46914716338883866,13.230604000174266,0.14114249381734686,0.238780258694094,0.00037143581715440576,1.9808523305477064,192.97985623153465,0.5582851849132996,0.49999945239077875,0.4519894738467788,0.8342928429203553
